geo,Indicator,Year,Value
Italia,03_MR,2018,38
Italia,03_MR,2019,38
Italia,03_MR,2020,38
Italia,03_MR,2021,38
Luxemburg,03_MR,2000,16
Luxemburg,03_MR,2001,16
Luxemburg,03_MR,2002,10
Luxemburg,03_MR,2003,10
Luxemburg,03_MR,2004,10
Luxemburg,03_MR,2005,10
Luxemburg,03_MR,2006,10
Luxemburg,03_MR,2007,10
Luxemburg,03_MR,2008,10
Luxemburg,03_MR,2009,10
Luxemburg,03_MR,2010,10
Luxemburg,03_MR,2011,10
Luxemburg,03_MR,2012,10
Luxemburg,03_MR,2013,10
Luxemburg,03_MR,2014,10
Luxemburg,03_MR,2015,10
Luxemburg,03_MR,2016,10
Luxemburg,03_MR,2017,9
Luxemburg,03_MR,2018,9
Luxemburg,03_MR,2019,9
Luxemburg,03_MR,2020,9
Luxemburg,03_MR,2021,9
Olanda,03_MR,2000,50
Olanda,03_MR,2001,42
Olanda,03_MR,2002,42
Olanda,03_MR,2003,42
Olanda,03_MR,2004,42
Olanda,03_MR,2005,42
Olanda,03_MR,2006,42
Olanda,03_MR,2007,42
Olanda,03_MR,2008,42
Olanda,03_MR,2009,42
Olanda,03_MR,2010,42
Olanda,03_MR,2011,42
Olanda,03_MR,2012,42
Olanda,03_MR,2013,42
Olanda,03_MR,2014,42
Olanda,03_MR,2015,42
Olanda,03_MR,2016,40.4
Olanda,03_MR,2017,40.8
Olanda,03_MR,2018,40.85
Olanda,03_MR,2019,38.1
Olanda,03_MR,2020,49.5
Olanda,03_MR,2021,49.5
Norvegia,03_MR,2000,29.85
Norvegia,03_MR,2001,28.4
Norvegia,03_MR,2002,33.2
Norvegia,03_MR,2003,31.26
Norvegia,03_MR,2004,31.7
Norvegia,03_MR,2005,27.3
Norvegia,03_MR,2006,23.8
Norvegia,03_MR,2007,24.6
Norvegia,03_MR,2008,25.3
Norvegia,03_MR,2009,24.55
Norvegia,03_MR,2010,24.55
Norvegia,03_MR,2011,26.05
Norvegia,03_MR,2012,25.75
Norvegia,03_MR,2013,25.75
Norvegia,03_MR,2014,24.95
Norvegia,03_MR,2015,25.15
Norvegia,03_MR,2016,12.25
Norvegia,03_MR,2017,11.96
Norvegia,03_MR,2018,11.85
Norvegia,03_MR,2019,12.05
Norvegia,03_MR,2020,12.65
Norvegia,03_MR,2021,11.15
Polonia,03_MR,2001,40
Portugalia,03_MR,2000,25
Portugalia,03_MR,2001,24
Portugalia,03_MR,2002,24
Portugalia,03_MR,2003,24
Portugalia,03_MR,2004,24
Portugalia,03_MR,2005,23.5
Portugalia,03_MR,2006,23.5
Portugalia,03_MR,2007,23.5
Portugalia,03_MR,2008,23.5
Portugalia,03_MR,2009,23.5
Portugalia,03_MR,2010,24.08
Portugalia,03_MR,2011,24.5
Portugalia,03_MR,2012,24.5
Portugalia,03_MR,2013,37
Portugalia,03_MR,2014,37
Portugalia,03_MR,2015,37
Portugalia,03_MR,2016,37
Portugalia,03_MR,2017,37
Portugalia,03_MR,2018,28.5
Portugalia,03_MR,2019,28.5
Portugalia,03_MR,2020,28.5
Portugalia,03_MR,2021,28.5
Spania,03_MR,2000,23.57
Spania,03_MR,2001,23.57
Spania,03_MR,2002,23.57
Spania,03_MR,2003,18.68
Spania,03_MR,2004,18.68
Spania,03_MR,2005,18.68
Spania,03_MR,2006,18.68
Spania,03_MR,2007,24.14
Spania,03_MR,2008,24.14
Spania,03_MR,2009,24.14
Spania,03_MR,2010,24.14
Spania,03_MR,2011,18.5
Spania,03_MR,2012,21.5
Spania,03_MR,2013,21.5
Spania,03_MR,2014,21.5
Spania,03_MR,2015,15
Spania,03_MR,2016,15
Spania,03_MR,2017,15
Spania,03_MR,2018,15
Spania,03_MR,2019,15
Spania,03_MR,2020,15
Spania,03_MR,2021,15
Suedia,03_MR,2000,25
Suedia,03_MR,2001,25
Suedia,03_MR,2002,25
Suedia,03_MR,2003,25
Suedia,03_MR,2004,25
Suedia,03_MR,2005,25
Suedia,03_MR,2006,25
Suedia,03_MR,2007,25
Suedia,03_MR,2008,25
Suedia,03_MR,2009,25
Suedia,03_MR,2010,25
Suedia,03_MR,2011,25
Suedia,03_MR,2012,25
Suedia,03_MR,2013,25
Suedia,03_MR,2014,25
Suedia,03_MR,2015,25
Suedia,03_MR,2016,25
Suedia,03_MR,2017,25
Suedia,03_MR,2018,25
Suedia,03_MR,2019,25
Elvetia,03_MR,2000,0.88
Elvetia,03_MR,2001,0.88
Elvetia,03_MR,2002,0.88
Elvetia,03_MR,2003,0.88
Elvetia,03_MR,2004,0.88
Elvetia,03_MR,2005,0.88
Elvetia,03_MR,2006,0.88
Elvetia,03_MR,2007,0.88
Elvetia,03_MR,2008,0.88
Elvetia,03_MR,2009,0.88
Elvetia,03_MR,2010,0.88
Elvetia,03_MR,2011,0.88
Elvetia,03_MR,2012,0.88
Elvetia,03_MR,2013,0.88
Elvetia,03_MR,2014,0.88
Elvetia,03_MR,2015,0.88
Elvetia,03_MR,2016,0.88
Elvetia,03_MR,2017,0.88
Elvetia,03_MR,2018,0.88
Elvetia,03_MR,2019,0.88
Elvetia,03_MR,2020,0.88
Elvetia,03_MR,2021,0.88
Slovenia,03_MR,2000,37
Slovenia,03_MR,2001,37
Slovenia,03_MR,2002,37
Slovenia,03_MR,2003,37
Slovenia,03_MR,2004,37
Slovenia,03_MR,2005,38
Slovenia,03_MR,2006,37
Slovenia,03_MR,2007,41
Slovenia,03_MR,2008,41
Slovenia,03_MR,2009,41
Slovenia,03_MR,2010,41
Slovenia,03_MR,2011,41
Slovenia,03_MR,2012,41
Slovenia,03_MR,2013,41
Slovenia,03_MR,2014,41
Slovenia,03_MR,2015,41
Slovenia,03_MR,2016,41
Slovenia,03_MR,2017,34
Slovenia,03_MR,2018,34
Slovenia,03_MR,2019,34
Slovenia,03_MR,2020,33
Slovenia,03_MR,2021,33
Austria,03_TH,2000,8866.1
Austria,03_TH,2001,8866.1
Austria,03_TH,2002,21800
Austria,03_TH,2003,21800
Austria,03_TH,2004,21800
Austria,03_TH,2005,51000
Austria,03_TH,2006,51000
Austria,03_TH,2007,51000
Austria,03_TH,2008,51000
Austria,03_TH,2009,60000
Austria,03_TH,2010,60000
Austria,03_TH,2011,60000
Austria,03_TH,2012,60000
Austria,03_TH,2013,60000
Austria,03_TH,2014,60000
Austria,03_TH,2015,60000
Austria,03_TH,2016,31000
Austria,03_TH,2017,31000
Austria,03_TH,2018,31000
Austria,03_TH,2019,31000
Austria,03_TH,2020,31000
Austria,03_TH,2021,31000
Belgia,03_TH,2000,12097.204
Belgia,03_TH,2001,12420
Belgia,03_TH,2002,12720
Belgia,03_TH,2003,14530
Belgia,03_TH,2004,16480
Belgia,03_TH,2005,16830
Belgia,03_TH,2006,17300
Belgia,03_TH,2007,17610
Belgia,03_TH,2008,17930
Belgia,03_TH,2009,18740
Belgia,03_TH,2010,18730
Belgia,03_TH,2011,19130
Belgia,03_TH,2012,19810
Belgia,03_TH,2013,20370
Belgia,03_TH,2014,20600
Belgia,03_TH,2015,20660
Belgia,03_TH,2016,20760
Belgia,03_TH,2017,21190
Belgia,03_TH,2018,21640
Belgia,03_TH,2019,22080
Belgia,03_TH,2020,41060
Belgia,03_TH,2021,41360
Finlanda,03_TH,2000,13623.2
Finlanda,03_TH,2001,19678
Finlanda,03_TH,2002,19700
Finlanda,03_TH,2003,20000
Finlanda,03_TH,2004,20200
Finlanda,03_TH,2005,20500
Finlanda,03_TH,2006,20000
Finlanda,03_TH,2007,33400
Finlanda,03_TH,2008,34000
Finlanda,03_TH,2009,35300
Finlanda,03_TH,2010,36800
Finlanda,03_TH,2011,37800
Finlanda,03_TH,2012,39100
Finlanda,03_TH,2013,39100
Finlanda,03_TH,2014,39700
Finlanda,03_TH,2015,40300
Finlanda,03_TH,2016,40800
Finlanda,03_TH,2017,41200
Finlanda,03_TH,2018,42400
Finlanda,03_TH,2019,43500
Finlanda,03_TH,2020,44800
Finlanda,03_TH,2021,45900
Franta,03_TH,2000,14039
Franta,03_TH,2001,14264
Franta,03_TH,2002,14506
Franta,03_TH,2003,14753
Franta,03_TH,2004,15004
Franta,03_TH,2005,15274
Franta,03_TH,2006,24872
Franta,03_TH,2007,25195
Franta,03_TH,2008,25926
Franta,03_TH,2009,26030
Franta,03_TH,2010,26420
Franta,03_TH,2011,26420
Franta,03_TH,2012,26420
Franta,03_TH,2013,26631
Franta,03_TH,2014,71754
Franta,03_TH,2015,71826
Franta,03_TH,2016,71898
Franta,03_TH,2017,72617
Franta,03_TH,2018,73779
Franta,03_TH,2019,74517
Franta,03_TH,2020,73516
Franta,03_TH,2021,74545
Grecia,03_TH,2000,12721.94
Grecia,03_TH,2001,13359
Grecia,03_TH,2002,23400
Grecia,03_TH,2003,23400
Grecia,03_TH,2004,23400
Grecia,03_TH,2005,23000
Grecia,03_TH,2006,23000
Grecia,03_TH,2007,75000
Grecia,03_TH,2008,75000
Grecia,03_TH,2009,75000
Grecia,03_TH,2010,22000
Grecia,03_TH,2011,16000
Grecia,03_TH,2012,16000
Grecia,03_TH,2016,40000
Grecia,03_TH,2017,40000
Grecia,03_TH,2018,40000
Grecia,03_TH,2019,40000
Grecia,03_TH,2020,30000
Grecia,03_TH,2021,30000
Italia,03_TH,2000,30987
Italia,03_TH,2001,30987
Italia,03_TH,2002,30987
Italia,03_TH,2003,32600
Italia,03_TH,2004,32600
Italia,03_TH,2005,100000
Italia,03_TH,2006,100000
Italia,03_TH,2007,55000
Italia,03_TH,2008,55000
Italia,03_TH,2009,55000
Italia,03_TH,2010,55000
Italia,03_TH,2011,55000
Italia,03_TH,2012,55000
Italia,03_TH,2013,55000
Italia,03_TH,2014,55000
Italia,03_TH,2015,55000
Italia,03_TH,2016,55000
Italia,03_TH,2017,55000
Italia,03_TH,2018,55000
Italia,03_TH,2019,55000
Italia,03_TH,2020,55000
Italia,03_TH,2021,55000
Luxemburg,03_TH,2000,10485.8961
Luxemburg,03_TH,2001,13088.778108
Luxemburg,03_TH,2002,13050
Luxemburg,03_TH,2003,13050
Luxemburg,03_TH,2004,13050
Luxemburg,03_TH,2005,13050
Luxemburg,03_TH,2006,13050
Luxemburg,03_TH,2007,13050
Luxemburg,03_TH,2008,13833
Luxemburg,03_TH,2009,15081
Luxemburg,03_TH,2010,15081
Luxemburg,03_TH,2011,15081
Luxemburg,03_TH,2012,15081
Luxemburg,03_TH,2013,15081
Luxemburg,03_TH,2014,15081
Luxemburg,03_TH,2015,15081
Luxemburg,03_TH,2016,15081
Luxemburg,03_TH,2017,15009
Luxemburg,03_TH,2018,15009
Luxemburg,03_TH,2019,15009
Luxemburg,03_TH,2020,15009
Luxemburg,03_TH,2021,15009
Olanda,03_TH,2000,48897.540965
Olanda,03_TH,2001,46308.923901
Olanda,03_TH,2002,47746
Olanda,03_TH,2003,49464
Olanda,03_TH,2004,50652
Olanda,03_TH,2005,51762
Olanda,03_TH,2006,52228
Olanda,03_TH,2007,53064
Olanda,03_TH,2008,53860
Olanda,03_TH,2009,54776
Olanda,03_TH,2010,54367
Olanda,03_TH,2011,55694
Olanda,03_TH,2012,56491
Olanda,03_TH,2013,55991
Olanda,03_TH,2014,56531
Olanda,03_TH,2015,57585
Olanda,03_TH,2016,66421
Olanda,03_TH,2017,67072
Olanda,03_TH,2018,68507
Olanda,03_TH,2019,68507
Portugalia,03_TH,2000,14165.86
Portugalia,03_TH,2001,14963.94
Portugalia,03_TH,2002,15375.45
Portugalia,03_TH,2003,15682.96
Portugalia,03_TH,2004,15997
Portugalia,03_TH,2005,16317
Portugalia,03_TH,2006,16692
Portugalia,03_TH,2007,17043
Portugalia,03_TH,2008,17401
Portugalia,03_TH,2009,17836
Portugalia,03_TH,2010,17979
Portugalia,03_TH,2011,18375
Portugalia,03_TH,2012,18375
Portugalia,03_TH,2013,40000
Portugalia,03_TH,2014,40000
Portugalia,03_TH,2015,40000
Portugalia,03_TH,2016,40200
Portugalia,03_TH,2017,40522
Portugalia,03_TH,2018,20261
Portugalia,03_TH,2019,20261
Portugalia,03_TH,2020,20322
Portugalia,03_TH,2021,20322
Spania,03_TH,2000,25134.326205
Spania,03_TH,2001,25134
Spania,03_TH,2002,25134.33
Spania,03_TH,2003,25800
Spania,03_TH,2004,25800
Spania,03_TH,2005,26316
Spania,03_TH,2006,26842.32
Spania,03_TH,2007,52360
Spania,03_TH,2008,53407.2
Spania,03_TH,2009,53407.2
Spania,03_TH,2010,53407.2
Spania,03_TH,2011,53407.2
Spania,03_TH,2012,53407.2
Spania,03_TH,2013,53407.2
Spania,03_TH,2014,53407.2
Spania,03_TH,2015,34000
Spania,03_TH,2016,35200
Spania,03_TH,2017,35200
Spania,03_TH,2018,35200
Spania,03_TH,2019,35200
Spania,03_TH,2020,35200
Spania,03_TH,2021,35200
Elvetia,03_TH,2000,36500
Elvetia,03_TH,2001,36500
Elvetia,03_TH,2002,36500
Elvetia,03_TH,2003,36500
Elvetia,03_TH,2004,36500
Elvetia,03_TH,2005,36500
Elvetia,03_TH,2006,39000
Elvetia,03_TH,2007,39000
Elvetia,03_TH,2008,39000
Elvetia,03_TH,2009,39000
Elvetia,03_TH,2010,39000
Elvetia,03_TH,2011,41200
Elvetia,03_TH,2012,41400
Elvetia,03_TH,2013,41400
Elvetia,03_TH,2014,41400
Elvetia,03_TH,2015,41400
Elvetia,03_TH,2016,41400
Elvetia,03_TH,2017,41400
Elvetia,03_TH,2018,41400
Elvetia,03_TH,2019,41400
Elvetia,03_TH,2020,41400
Elvetia,03_TH,2021,41400
Slovenia,03_TH,2000,14311.41
Slovenia,03_TH,2001,16014.47
Slovenia,03_TH,2002,17567.88
Slovenia,03_TH,2003,18885.47
Slovenia,03_TH,2004,19961.94
Slovenia,03_TH,2005,21448.84
Slovenia,03_TH,2006,21899.27
Slovenia,03_TH,2013,70907.2
Slovenia,03_TH,2014,70907.2
Slovenia,03_TH,2015,70907.2
Slovenia,03_TH,2016,70907.2
Slovenia,03_TH,2017,48000
Slovenia,03_TH,2018,48000
Slovenia,03_TH,2019,48000
Slovenia,03_TH,2020,50000
Slovenia,03_TH,2021,50000
Austria,04_MR,2000,43.3
Austria,04_MR,2001,43.31
Austria,04_MR,2002,41
Austria,04_MR,2003,41
Austria,04_MR,2004,41
Austria,04_MR,2005,50
Austria,04_MR,2006,50
Austria,04_MR,2007,50
Austria,04_MR,2008,50
Austria,04_MR,2009,50
Austria,04_MR,2010,50
Austria,04_MR,2011,50
Austria,04_MR,2012,50
Austria,04_MR,2013,50
Austria,04_MR,2014,50
Austria,04_MR,2015,50
Austria,04_MR,2016,42
Austria,04_MR,2017,42
Austria,04_MR,2018,42
Austria,04_MR,2019,42
Austria,04_MR,2020,42
Austria,04_MR,2021,42
Belgia,04_MR,2000,45
Belgia,04_MR,2001,45
Belgia,04_MR,2002,45
Belgia,04_MR,2003,45
Belgia,04_MR,2004,45
Belgia,04_MR,2005,45
Belgia,04_MR,2006,45
Belgia,04_MR,2007,45
Belgia,04_MR,2008,45
Belgia,04_MR,2009,45
Belgia,04_MR,2010,45
Belgia,04_MR,2011,45
Belgia,04_MR,2012,45
Belgia,04_MR,2013,45
Belgia,04_MR,2014,45
Belgia,04_MR,2015,45
Belgia,04_MR,2016,45
Belgia,04_MR,2017,45
Belgia,04_MR,2018,45
Belgia,04_MR,2019,45
Belgia,04_MR,2020,50
Belgia,04_MR,2021,50
Finlanda,04_MR,2000,19
Finlanda,04_MR,2001,24
Finlanda,04_MR,2002,23
Finlanda,04_MR,2003,22
Finlanda,04_MR,2004,21
Finlanda,04_MR,2005,20.5
Finlanda,04_MR,2006,19.5
Finlanda,04_MR,2007,24
Finlanda,04_MR,2008,23.5
Finlanda,04_MR,2009,22
Finlanda,04_MR,2010,21.5
Finlanda,04_MR,2011,21.5
Finlanda,04_MR,2012,21.5
Finlanda,04_MR,2013,21.5
Finlanda,04_MR,2014,21.5
Finlanda,04_MR,2015,21.5
Finlanda,04_MR,2016,21.5
Finlanda,04_MR,2017,21.5
Finlanda,04_MR,2018,21.25
Finlanda,04_MR,2019,21.25
Finlanda,04_MR,2020,21.25
Finlanda,04_MR,2021,21.25
Franta,04_MR,2000,31.75
Franta,04_MR,2001,31
Franta,04_MR,2002,29.14
Franta,04_MR,2003,28.26
Franta,04_MR,2004,28.26
Franta,04_MR,2005,28.26
Franta,04_MR,2006,30
Franta,04_MR,2007,30
Franta,04_MR,2008,30
Franta,04_MR,2009,30
Franta,04_MR,2010,30
Franta,04_MR,2011,30
Franta,04_MR,2012,30
Franta,04_MR,2013,30
Franta,04_MR,2014,41
Franta,04_MR,2015,41
Franta,04_MR,2016,41
Franta,04_MR,2017,41
Franta,04_MR,2018,41
Franta,04_MR,2019,41
Franta,04_MR,2020,41
Franta,04_MR,2021,41
Grecia,04_MR,2000,30
Grecia,04_MR,2001,30
Grecia,04_MR,2002,40
Grecia,04_MR,2003,40
Grecia,04_MR,2004,40
Grecia,04_MR,2005,40
Grecia,04_MR,2006,40
Grecia,04_MR,2007,40
Grecia,04_MR,2008,40
Grecia,04_MR,2009,40
Grecia,04_MR,2010,26
Grecia,04_MR,2011,25
Grecia,04_MR,2012,25
Grecia,04_MR,2016,45
Grecia,04_MR,2017,45
Grecia,04_MR,2018,45
Grecia,04_MR,2019,45
Grecia,04_MR,2020,36
Grecia,04_MR,2021,36
Italia,04_MR,2000,39.5
Italia,04_MR,2001,39
Italia,04_MR,2002,39
Italia,04_MR,2003,39
Italia,04_MR,2004,39
Italia,04_MR,2005,43
Italia,04_MR,2006,43
Italia,04_MR,2007,41
Italia,04_MR,2008,41
Italia,04_MR,2009,41
Italia,04_MR,2010,41
Italia,04_MR,2011,41
Italia,04_MR,2012,41
Italia,04_MR,2013,41
Italia,04_MR,2014,41
Italia,04_MR,2015,41
Italia,04_MR,2016,41
Italia,04_MR,2017,41
Italia,04_MR,2018,41
Italia,04_MR,2019,41
Italia,04_MR,2020,41
Italia,04_MR,2021,41
Luxemburg,04_MR,2000,18
Luxemburg,04_MR,2001,18
Luxemburg,04_MR,2002,12
Luxemburg,04_MR,2003,12
Luxemburg,04_MR,2004,12
Luxemburg,04_MR,2005,12
Luxemburg,04_MR,2006,12
Luxemburg,04_MR,2007,12
Luxemburg,04_MR,2008,12
Luxemburg,04_MR,2009,12
Luxemburg,04_MR,2010,12
Luxemburg,04_MR,2011,12
Luxemburg,04_MR,2012,12
Luxemburg,04_MR,2013,12
Luxemburg,04_MR,2014,12
Luxemburg,04_MR,2015,12
Luxemburg,04_MR,2016,12
Luxemburg,04_MR,2017,10
Luxemburg,04_MR,2018,10
Luxemburg,04_MR,2019,10
Luxemburg,04_MR,2020,10
Luxemburg,04_MR,2021,10
Olanda,04_MR,2000,60
Olanda,04_MR,2001,52
Olanda,04_MR,2002,52
Olanda,04_MR,2003,52
Olanda,04_MR,2004,52
Olanda,04_MR,2005,52
Olanda,04_MR,2006,52
Olanda,04_MR,2007,52
Olanda,04_MR,2008,52
Olanda,04_MR,2009,52
Olanda,04_MR,2010,52
Olanda,04_MR,2011,52
Olanda,04_MR,2012,52
Olanda,04_MR,2013,52
Olanda,04_MR,2014,52
Olanda,04_MR,2015,52
Olanda,04_MR,2016,52
Olanda,04_MR,2017,52
Olanda,04_MR,2018,51.95
Olanda,04_MR,2019,51.75
Portugalia,04_MR,2000,35
Portugalia,04_MR,2001,34
Portugalia,04_MR,2002,34
Portugalia,04_MR,2003,34
Portugalia,04_MR,2004,34
Portugalia,04_MR,2005,34
Portugalia,04_MR,2006,34
Portugalia,04_MR,2007,34
Portugalia,04_MR,2008,34
Portugalia,04_MR,2009,34
Portugalia,04_MR,2010,34.88
Portugalia,04_MR,2011,35.5
Portugalia,04_MR,2012,35.5
Portugalia,04_MR,2013,45
Portugalia,04_MR,2014,45
Portugalia,04_MR,2015,45
Portugalia,04_MR,2016,45
Portugalia,04_MR,2017,45
Portugalia,04_MR,2018,35
Portugalia,04_MR,2019,35
Portugalia,04_MR,2020,35
Portugalia,04_MR,2021,35
Spania,04_MR,2000,31.48
Spania,04_MR,2001,31.48
Spania,04_MR,2002,31.48
Spania,04_MR,2003,24.71
Spania,04_MR,2004,24.71
Spania,04_MR,2005,24.71
Spania,04_MR,2006,24.71
Spania,04_MR,2007,27.13
Spania,04_MR,2008,27.13
Spania,04_MR,2009,27.13
Spania,04_MR,2010,27.13
Spania,04_MR,2011,21.5
Spania,04_MR,2012,25.5
Spania,04_MR,2013,25.5
Spania,04_MR,2014,25.5
Spania,04_MR,2015,18.5
Spania,04_MR,2016,18.5
Spania,04_MR,2017,18.5
Spania,04_MR,2018,18.5
Spania,04_MR,2019,18.5
Spania,04_MR,2020,18.5
Spania,04_MR,2021,18.5
Elvetia,04_MR,2000,2.64
Elvetia,04_MR,2001,2.64
Elvetia,04_MR,2002,2.64
Elvetia,04_MR,2003,2.64
Elvetia,04_MR,2004,2.64
Elvetia,04_MR,2005,2.64
Elvetia,04_MR,2006,2.64
Elvetia,04_MR,2007,2.64
Elvetia,04_MR,2008,2.64
Elvetia,04_MR,2009,2.64
Elvetia,04_MR,2010,2.64
Elvetia,04_MR,2011,2.64
Elvetia,04_MR,2012,2.64
Elvetia,04_MR,2013,2.64
Elvetia,04_MR,2014,2.64
Elvetia,04_MR,2015,2.64
Elvetia,04_MR,2016,2.64
Elvetia,04_MR,2017,2.64
Elvetia,04_MR,2018,2.64
Elvetia,04_MR,2019,2.64
Elvetia,04_MR,2020,2.64
Elvetia,04_MR,2021,2.64
Slovenia,04_MR,2000,40
Slovenia,04_MR,2001,40
Slovenia,04_MR,2002,40
Slovenia,04_MR,2003,40
Slovenia,04_MR,2004,40
Slovenia,04_MR,2005,42
Slovenia,04_MR,2006,41
Slovenia,04_MR,2013,50
Slovenia,04_MR,2014,50
Slovenia,04_MR,2015,50
Slovenia,04_MR,2016,50
Slovenia,04_MR,2017,39
Slovenia,04_MR,2018,39
Slovenia,04_MR,2019,39
Slovenia,04_MR,2020,39
Slovenia,04_MR,2021,39
Austria,04_TH,2000,9810.8
Austria,04_TH,2001,9810.8
Austria,04_TH,2002,50870
Austria,04_TH,2003,50870
Austria,04_TH,2004,50870
Austria,04_TH,2016,60000
Austria,04_TH,2017,60000
Austria,04_TH,2018,60000
Austria,04_TH,2019,60000
Austria,04_TH,2020,60000
Austria,04_TH,2021,60000
Belgia,04_TH,2000,27838.443
Belgia,04_TH,2001,28540
Belgia,04_TH,2002,29260
Belgia,04_TH,2003,29740
Belgia,04_TH,2004,30210
Belgia,04_TH,2005,30840
Belgia,04_TH,2006,31700
Belgia,04_TH,2007,32270
Belgia,04_TH,2008,32860
Belgia,04_TH,2009,34360
Belgia,04_TH,2010,34330
Belgia,04_TH,2011,35060
Belgia,04_TH,2012,36300
Belgia,04_TH,2013,37330
Belgia,04_TH,2014,37750
Belgia,04_TH,2015,37870
Belgia,04_TH,2016,38080
Belgia,04_TH,2017,38830
Belgia,04_TH,2018,39660
Belgia,04_TH,2019,40480
Finlanda,04_TH,2000,19005.2
Finlanda,04_TH,2001,30946.6
Finlanda,04_TH,2002,30900
Finlanda,04_TH,2003,31200
Finlanda,04_TH,2004,31500
Finlanda,04_TH,2005,32100
Finlanda,04_TH,2006,32800
Finlanda,04_TH,2007,60800
Finlanda,04_TH,2008,62000
Finlanda,04_TH,2009,64500
Finlanda,04_TH,2010,66400
Finlanda,04_TH,2011,68200
Finlanda,04_TH,2012,70300
Finlanda,04_TH,2013,70300
Finlanda,04_TH,2014,71400
Finlanda,04_TH,2015,71400
Finlanda,04_TH,2016,72300
Finlanda,04_TH,2017,73100
Finlanda,04_TH,2018,74200
Finlanda,04_TH,2019,76100
Finlanda,04_TH,2020,78500
Finlanda,04_TH,2021,80500
Franta,04_TH,2000,22732
Franta,04_TH,2001,23096
Franta,04_TH,2002,23489
Franta,04_TH,2003,23888
Franta,04_TH,2004,24294
Franta,04_TH,2005,24731
Franta,04_TH,2006,66679
Franta,04_TH,2007,67546
Franta,04_TH,2008,69505
Franta,04_TH,2009,69783
Franta,04_TH,2010,70830
Franta,04_TH,2011,70830
Franta,04_TH,2012,70830
Franta,04_TH,2013,71397
Franta,04_TH,2014,151956
Franta,04_TH,2015,152108
Franta,04_TH,2016,152260
Franta,04_TH,2017,153783
Franta,04_TH,2018,156244
Franta,04_TH,2019,157806
Franta,04_TH,2020,158122
Franta,04_TH,2021,160336
Grecia,04_TH,2000,22245.05
Grecia,04_TH,2001,23357
Grecia,04_TH,2010,26000
Grecia,04_TH,2011,26000
Grecia,04_TH,2012,26000
Grecia,04_TH,2020,40000
Grecia,04_TH,2021,40000
Italia,04_TH,2000,69722
Italia,04_TH,2001,69722
Italia,04_TH,2002,69722
Italia,04_TH,2003,70000
Italia,04_TH,2004,70000
Italia,04_TH,2007,75000
Italia,04_TH,2008,75000
Italia,04_TH,2009,75000
Italia,04_TH,2010,75000
Italia,04_TH,2011,75000
Italia,04_TH,2012,75000
Italia,04_TH,2013,75000
Italia,04_TH,2014,75000
Italia,04_TH,2015,75000
Italia,04_TH,2016,75000
Italia,04_TH,2017,75000
Italia,04_TH,2018,75000
Italia,04_TH,2019,75000
Italia,04_TH,2020,75000
Italia,04_TH,2021,75000
Luxemburg,04_TH,2000,12196.3614
Luxemburg,04_TH,2001,14799.243429
Luxemburg,04_TH,2002,14700
Luxemburg,04_TH,2003,14700
Luxemburg,04_TH,2004,14700
Luxemburg,04_TH,2005,14700
Luxemburg,04_TH,2006,14700
Luxemburg,04_TH,2007,14700
Luxemburg,04_TH,2008,15582
Luxemburg,04_TH,2009,16989
Luxemburg,04_TH,2010,16989
Luxemburg,04_TH,2011,16989
Luxemburg,04_TH,2012,16989
Luxemburg,04_TH,2013,16989
Luxemburg,04_TH,2014,16989
Luxemburg,04_TH,2015,16989
Luxemburg,04_TH,2016,16989
Luxemburg,04_TH,2017,16881
Luxemburg,04_TH,2018,16881
Luxemburg,04_TH,2019,16881
Luxemburg,04_TH,2020,16881
Luxemburg,04_TH,2021,16881
Portugalia,04_TH,2000,32825.89
Portugalia,04_TH,2001,34417.05
Portugalia,04_TH,2002,35363.52
Portugalia,04_TH,2003,36070.79
Portugalia,04_TH,2004,36792
Portugalia,04_TH,2005,37528
Portugalia,04_TH,2006,38391
Portugalia,04_TH,2007,39197
Portugalia,04_TH,2008,40020
Portugalia,04_TH,2009,41021
Portugalia,04_TH,2010,41349
Portugalia,04_TH,2011,42259
Portugalia,04_TH,2012,42259
Portugalia,04_TH,2013,80000
Portugalia,04_TH,2014,80000
Portugalia,04_TH,2015,80000
Portugalia,04_TH,2016,80000
Portugalia,04_TH,2017,80640
Portugalia,04_TH,2018,25000
Portugalia,04_TH,2019,25000
Portugalia,04_TH,2020,25075
Portugalia,04_TH,2021,25075
Spania,04_TH,2000,40460.134867
Spania,04_TH,2001,40460
Spania,04_TH,2002,40460.13
Spania,04_TH,2003,45000
Spania,04_TH,2004,45000
Spania,04_TH,2005,45900
Spania,04_TH,2006,46818
Spania,04_TH,2011,120000
Spania,04_TH,2012,120000
Spania,04_TH,2013,120000
Spania,04_TH,2014,120000
Spania,04_TH,2015,60000
Spania,04_TH,2016,60000
Spania,04_TH,2017,60000
Spania,04_TH,2018,60000
Spania,04_TH,2019,60000
Spania,04_TH,2020,60000
Spania,04_TH,2021,60000
Elvetia,04_TH,2000,48600
Elvetia,04_TH,2001,48600
Elvetia,04_TH,2002,48600
Elvetia,04_TH,2003,48600
Elvetia,04_TH,2004,48600
Elvetia,04_TH,2005,48600
Elvetia,04_TH,2006,52000
Elvetia,04_TH,2007,52000
Elvetia,04_TH,2008,52000
Elvetia,04_TH,2009,52000
Elvetia,04_TH,2010,52000
Elvetia,04_TH,2011,55000
Elvetia,04_TH,2012,55200
